"","StartDate","EndDate","Status","Progress","Duration","Finished","RecordedDate","DistributionChannel","UserLanguage","Q1.1","Q3.2","Q3.3","Q3.5","Q3.6","Q4.2","Q4.3","Q4.5","Q4.6","Q5.2","Q5.3","Q5.5","Q5.6","Q6.2","Q6.3","Q6.6","Q6.5","Q7.2","Q7.3","Q7.5","Q7.6","Q8.2","Q8.3","Q8.5","Q8.6","Q9.2","Q9.3","Q9.5","Q9.6","Q10.2","Q10.3","Q10.5","Q10.6","Q11.2","Q11.3","Q11.5","Q11.6","Q12.2","Q12.3","Q12.5","Q12.6","Q13.2","Q13.3","Q13.5","Q13.6","Q14.2","Q14.3","Q14.5","Q14.6","Q15.2","Q15.3","Q15.5","Q15.6","Q16.2","Q16.3","Q16.5","Q16.6","Q17.2","Q17.3","Q17.5","Q17.6","Q18.2","Q18.3","Q18.4"
"51","8/10/2020 23:35","8/10/2020 23:42","IP Address","100","395","TRUE","8/10/2020 23:42","email","EN","No","10","No",NA,"Never","50","Yes","50","Often","50","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Rarely","20","No",NA,"Often","20","No",NA,"Almost always","20","No",NA,"Often","60","Yes","50","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","2","End survey"
"52","8/10/2020 23:36","8/10/2020 23:42","IP Address","100","406","TRUE","8/10/2020 23:42","email","EN","No","10","No",NA,"Rarely","100","Yes","100","Almost always","1","No",NA,"Never","0","No",NA,"Never",NA,NA,NA,NA,"10","No",NA,"Rarely","10","No",NA,"Rarely","50","No",NA,"Often","60","Yes","100","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Earlier career academic/researcher (including post-doctoral fellows)","8","End survey"
"53","8/10/2020 23:32","8/10/2020 23:45","IP Address","100","784","TRUE","8/10/2020 23:45","email","EN","Yes","25","No",NA,"Never","50","Yes","25","Rarely","40","No",NA,"Never","40","No",NA,"Never","40","No",NA,"Almost always","20","No",NA,"Often","15","No",NA,"Often","40","No",NA,"Often","30","Yes","100","Almost always","30","No",NA,"Never","20","No",NA,"Never","5","No",NA,"Never","30","No",NA,"Never","5","No",NA,"Never","5","No",NA,"Never","Earlier career academic/researcher (including post-doctoral fellows)","6","End survey"
"54","8/10/2020 23:36","8/10/2020 23:46","IP Address","100","588","TRUE","8/10/2020 23:46","email","EN","Yes","50","No",NA,"Never","100","Yes","100","Almost always","50","No",NA,"Never","50","No",NA,"Never","0","No",NA,"Never","75","Yes","25","Often","25","Yes","10","Often","10","No",NA,"Often","50","Yes","10","Often","100","Yes","50","Rarely","100","Yes","50","Rarely","100","Yes","100","Almost always","50","Yes","1","Rarely","50","No",NA,"Rarely","50","Yes","10","Rarely","Senior research academic/researcher","4","End survey"
"55","8/10/2020 23:12","8/10/2020 23:46","IP Address","100","2061","TRUE","8/10/2020 23:46","email","EN","Yes","15","No",NA,"Never","80","Yes","80","Rarely","20","No",NA,"Never","30","No",NA,"Never","24","Yes","5","Often","35","No",NA,"Often","15","No",NA,"Often","65","Yes","35","Often","40","Yes","20","Often","85","Yes","5","Rarely","66","No",NA,"Rarely","45","No",NA,"Never","15","No",NA,"Rarely","45","No",NA,"Rarely","33","No",NA,"Never","Senior research academic/researcher","6",NA
"56","8/10/2020 23:28","8/10/2020 23:46","IP Address","100","1082","TRUE","8/10/2020 23:46","email","EN","Yes","25","No",NA,"Never","20","No",NA,"Almost always","30","No",NA,"Almost always","10","No",NA,"Almost always","80","Yes","80","Almost always","10","Yes","2","Often","5","No",NA,"Rarely","10","No",NA,"Rarely","10","No",NA,"Almost always","5","No",NA,"Never","10","No",NA,"Never","90","Yes","90","Almost always","10","No",NA,"Never","10","No",NA,"Never","75","Yes","10","Rarely","Senior research academic/researcher","6","End survey"
"57","8/10/2020 23:41","8/10/2020 23:48","IP Address","100","388","TRUE","8/10/2020 23:48","email","EN","Yes","75","No",NA,"Never","75","No",NA,"Often","40","No",NA,"Almost always","10","No",NA,"Never","85","Yes","10","Rarely","40","Yes","50","Often","60","No",NA,"Almost always","30","No",NA,"Often","80","No",NA,"Never","80","No",NA,"Almost always","50","No",NA,"Almost always","25","No",NA,"Never","50","No",NA,"Rarely","30","No",NA,"Never","90","Yes","20","Rarely","Earlier career academic/researcher (including post-doctoral fellows)","10 or more","End survey"
"58","8/10/2020 23:42","8/10/2020 23:50","IP Address","100","458","TRUE","8/10/2020 23:50","email","EN","Yes","40","No",NA,"Never","70","No",NA,"Never","50","No",NA,"Never","15","No",NA,"Never","5","Yes","10","Almost always","15","No",NA,"Often","40","No",NA,"Almost always","15","No",NA,"Often","60","No",NA,"Often","60","No",NA,"Never","70","No",NA,"Never","40","No",NA,"Never","40","No",NA,"Never","20","No",NA,"Never","70","No",NA,"Never","Earlier career academic/researcher (including post-doctoral fellows)","6","End survey"
"59","8/10/2020 23:22","8/10/2020 23:52","IP Address","100","1782","TRUE","8/10/2020 23:52","email","EN","No","75","Yes","25","Often","25","No",NA,"Never","75","Yes","100","Never","15","No",NA,"Never","80","Yes","80","Often","10","No",NA,"Never","0","No",NA,"Never","25","No",NA,"Never","50","No",NA,"Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","2","End survey"
"60","8/10/2020 23:43","8/10/2020 23:53","IP Address","100","619","TRUE","8/10/2020 23:53","email","EN","Yes","10","No",NA,"Never","20","No",NA,"Never","25","No",NA,"Never","10","No",NA,"Never",NA,NA,NA,NA,"25","No",NA,"Often","25","No",NA,"Often","20","No",NA,"Often","50","Yes","75","Often","15","No",NA,"Never","30","No",NA,"Rarely","80","No",NA,"Rarely","50","No",NA,"Rarely","25","No",NA,"Rarely","20","No",NA,"Rarely","Mid-career academic/researcher","6","End survey"
"61","8/10/2020 23:48","8/10/2020 23:56","IP Address","100","462","TRUE","8/10/2020 23:56","email","EN","Yes","90","No",NA,"Rarely","90","Yes","90","Often","75","No",NA,"Almost always","10","No",NA,"Never","10","No",NA,"Often","10","No",NA,"Often","25","No",NA,"Rarely","25","Yes","25","Often","50","Yes","50","Often","75","No",NA,"Rarely","75","No",NA,"Almost always","90","Yes","90","Rarely","25","No",NA,"Never","10","No",NA,"Almost always","75","Yes","75","Often","Mid-career academic/researcher","7","End survey"
"62","8/10/2020 23:50","8/10/2020 23:56","IP Address","100","342","TRUE","8/10/2020 23:56","email","EN","No",NA,"No",NA,"Rarely",NA,"No",NA,"Rarely",NA,"No",NA,"Never",NA,"No",NA,"Rarely","10","Yes","50","Often","10","Yes","25","Almost always",NA,"Yes","5","Almost always","5","No",NA,"Often","75","Yes","75","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","3","End survey"
"63","8/10/2020 23:48","8/10/2020 23:57","IP Address","100","590","TRUE","8/10/2020 23:57","email","EN","Yes","18","No",NA,"Never","15","No",NA,"Rarely","2","No",NA,"Never","5","No",NA,"Never","30","Yes","2","Often","32","Yes","2","Often","29","Yes","50","Often","15","No",NA,"Rarely","25","No",NA,"Never","78","No",NA,"Never","45","No",NA,"Rarely","17","No",NA,"Never","59","Yes","2","Often","15","No",NA,"Never","26","No",NA,"Rarely","Senior research academic/researcher","10 or more","End survey"
"64","8/10/2020 23:43","8/10/2020 23:59","IP Address","100","974","TRUE","8/10/2020 23:59","email","EN","Yes","45","No",NA,"Often","0","No",NA,"Never","0","No",NA,"Never","0","No",NA,"Never","0","No",NA,"Never","75","Yes","100","Almost always","70","Yes","10","Often","0","No",NA,"Rarely","5","Yes","20","Rarely","0","No",NA,"Never","0","No",NA,"Rarely","0","No",NA,"Never","0","No",NA,"Never","0","No",NA,"Often","40","Yes","2","Rarely","Senior research academic/researcher","0","End survey"
"65","8/10/2020 23:47","8/11/2020 0:00","IP Address","100","720","TRUE","8/11/2020 0:00","email","EN","Yes","80","Yes","100","Often","0","No",NA,"Rarely","5","No",NA,NA,"5","No",NA,"Never",NA,NA,NA,NA,"5","No",NA,"Often","12","Yes","2","Often","15","No",NA,"Often","25","Yes","8",NA,"100","Yes","100","Rarely",NA,NA,NA,NA,"100","Yes","10","Often","60","No",NA,"Never","3","No",NA,NA,"50","No",NA,NA,"Mid-career academic/researcher","9","End survey"
"66","8/10/2020 23:42","8/11/2020 0:01","IP Address","100","1100","TRUE","8/11/2020 0:01","email","EN","Yes","90","Yes","75","Often","60","No",NA,"Never","40","No",NA,"Never","75","No",NA,"Rarely","80","Yes","90","Almost always","25","No",NA,"Rarely","60","Yes","60","Often","60","No",NA,"Often","50","Yes","80","Often","70","No",NA,"Never","60","No",NA,"Never","90","Yes","90","Often","90","No",NA,"Rarely","60","No",NA,"Rarely","50","No",NA,"Rarely","Mid-career academic/researcher","4","End survey"
"67","8/10/2020 23:44","8/11/2020 0:04","IP Address","100","1179","TRUE","8/11/2020 0:04","email","EN","No","30","No",NA,"Rarely","40","Yes","20","Rarely","20","No",NA,"Almost always","15","No",NA,"Never","10","No",NA,"Rarely","30","No",NA,"Often","10","No",NA,"Often","20","No",NA,"Rarely","30","Yes","30","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","5","End survey"
"68","8/10/2020 23:44","8/11/2020 0:06","IP Address","100","1274","TRUE","8/11/2020 0:06","email","EN","Yes","25","No",NA,"Never","50","Yes","10","Rarely","5","No",NA,"Never","5","No",NA,"Never","10","No",NA,"Often","20","No",NA,"Often","20","No",NA,"Often","20","Yes","10","Often","50","Yes","5","Rarely","50","No",NA,"Never","50","Yes","10","Rarely","10","No",NA,"Never","25","No",NA,"Rarely","20","No",NA,"Rarely","15","No",NA,"Never","Senior research academic/researcher","10 or more","End survey"
"69","8/10/2020 23:57","8/11/2020 0:06","IP Address","100","524","TRUE","8/11/2020 0:06","email","EN","Yes","20","No",NA,"Never","50","No",NA,"Never","10","No",NA,"Never","0","No",NA,"Never","1","No",NA,"Rarely","20","Yes","70","Almost always","20","Yes","20","Almost always","1","No",NA,"Often","20","Yes","100","Almost always","100","Yes","100","Almost always","100","Yes","100","Often","1","No",NA,"Rarely","100","Yes","100","Almost always","10","No",NA,"Rarely","10","No",NA,"Rarely","Senior research academic/researcher","10 or more","End survey"
"70","8/10/2020 23:57","8/11/2020 0:07","IP Address","100","545","TRUE","8/11/2020 0:07","email","EN","Yes","50","No",NA,"Never","50","No",NA,"Never","25","No",NA,"Never","0","No",NA,"Never","5","No",NA,"Almost always","5","No",NA,"Almost always","1","No",NA,"Almost always","5","No",NA,"Often","50","Yes","50","Almost always","100","Yes","25","Never","100","Yes","25","Never","0","No",NA,"Never","25","No",NA,"Never","50","Yes","1","Rarely","50","Yes","5","Rarely","Senior research academic/researcher","6","End survey"
"71","8/10/2020 23:49","8/11/2020 0:07","IP Address","100","1044","TRUE","8/11/2020 0:07","email","EN","Yes","70","Yes","5","Rarely","90","Yes","60","Rarely","30","No",NA,"Never","20","No",NA,"Never","25","Yes","10","Often","25","Yes","10","Often","35","Yes","40","Almost always","20","Yes","5","Often","50","Yes","95","Almost always","90","Yes","10","Rarely","90","Yes","10","Rarely","60","No",NA,"Never","40","No",NA,"Rarely","40","No",NA,"Never","60","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","7","End survey"
"72","8/10/2020 23:58","8/11/2020 0:11","IP Address","100","776","TRUE","8/11/2020 0:11","email","EN","Yes","0","No",NA,"Never","20","Yes","2","Rarely","0","No",NA,"Never","0","No",NA,"Never","25","Yes","100","Often","10","Yes","1","Rarely","20","Yes","50","Often","10","Yes","20","Often","5","Yes","100","Often","20","No",NA,"Never","0","No",NA,"Never","0","No",NA,"Never","0","No",NA,"Never","0","No",NA,"Never","0","No",NA,"Never","Senior research academic/researcher","6","End survey"
"73","8/11/2020 0:05","8/11/2020 0:13","IP Address","100","484","TRUE","8/11/2020 0:13","email","EN","Yes","20","No",NA,"Never","20","No",NA,"Rarely","50","No",NA,"Never","50","No",NA,"Never","20","Yes","20","Almost always","50","Yes","50","Almost always","5","Yes","4","Almost always","1","Yes","1","Often","60","Yes","90","Almost always","20","No",NA,"Never","20","No",NA,"Never","50","No",NA,"Never","20","No",NA,"Never","1","No",NA,"Often","20","Yes","20","Rarely","Senior research academic/researcher","10 or more","End survey"
"74","8/11/2020 0:03","8/11/2020 0:14","IP Address","100","619","TRUE","8/11/2020 0:14","email","EN","Yes","50","No",NA,"Never","20","No",NA,"Never","50","No",NA,"Never","2","No",NA,"Never","50","No",NA,"Rarely","10","No",NA,"Almost always","5","No",NA,"Almost always","50","No",NA,"Often","50","Yes","2","Almost always","90","Yes","1","Never","100","Yes","1","Rarely","80","No",NA,"Never","100","Yes","1","Rarely","90","No",NA,"Rarely","80","Yes","1","Rarely","Graduate student","10 or more","End survey"
"75","8/10/2020 23:58","8/11/2020 0:16","IP Address","100","1043","TRUE","8/11/2020 0:16","email","EN","Yes","75","No",NA,"Never","50","No",NA,"Rarely","75","Yes","10","Never","10","No",NA,"Never","30","Yes","10","Often","30","No",NA,"Often","30","No",NA,"Often","25","No",NA,"Often","20","No",NA,"Rarely","50","Yes","20","Rarely","25","No",NA,"Never","50","No",NA,"Never","50","No",NA,"Never","30","No",NA,"Never","75","No",NA,"Never","Mid-career academic/researcher","6","End survey"
"76","8/11/2020 0:12","8/11/2020 0:18","IP Address","100","363","TRUE","8/11/2020 0:18","email","EN","Yes","80","No",NA,"Rarely","90","Yes","50","Almost always","85","No",NA,"Never","35","No",NA,"Never","75","Yes","80","Almost always","10","Yes","10","Often","5","Yes","8","Often","20","Yes","20","Rarely","50","Yes","75","Almost always","25","No",NA,"Almost always","75","Yes","28","Often","85","Yes","40","Almost always","35","Yes","4","Rarely","25","No",NA,"Rarely","90","Yes","28","Rarely","Mid-career academic/researcher","10 or more","End survey"
"77","8/11/2020 0:08","8/11/2020 0:18","IP Address","100","591","TRUE","8/11/2020 0:18","email","EN","Yes","80","No",NA,"Rarely","100","Yes","100","Often","75","No",NA,"Never","10","No",NA,"Rarely","5","No",NA,"Often","25","No",NA,"Often","35","No",NA,"Almost always","50","Yes","50","Often","50","No",NA,"Often","100","Yes","100","Often","100","Yes","100","Often","50","No",NA,"Rarely","75","No",NA,"Rarely","25","No",NA,"Rarely","80","Yes","25","Often","Earlier career academic/researcher (including post-doctoral fellows)","10 or more","End survey"
"78","8/11/2020 0:03","8/11/2020 0:18","IP Address","100","944","TRUE","8/11/2020 0:18","email","EN","Yes","1","No",NA,"Never","20","No",NA,"Never","10","No",NA,"Never","1","No",NA,"Never","1","No",NA,"Rarely","5","No",NA,"Often","10","No",NA,"Often","1","No",NA,"Often","40","No",NA,"Often","60","No",NA,"Rarely","50","No",NA,"Often","20","No",NA,"Rarely","20","No",NA,"Rarely","5","No",NA,"Never","10","No",NA,"Rarely","Graduate student","4","End survey"
"79","8/10/2020 23:59","8/11/2020 0:19","IP Address","100","1155","TRUE","8/11/2020 0:19","email","EN","Yes","50","Yes","5","Rarely","50",NA,NA,"Rarely","50","No",NA,"Never","25","No",NA,"Never","2","No",NA,NA,"30","Yes","75","Almost always","10","Yes","50","Almost always","5","No",NA,"Often","50","Yes","80","Almost always","40","No",NA,"Never",NA,"No",NA,"Never","75","Yes","10","Never","20","No",NA,"Never","25","No",NA,"Never","20","No",NA,"Never","Earlier career academic/researcher (including post-doctoral fellows)","5","End survey"
"80","8/11/2020 0:08","8/11/2020 0:20","IP Address","100","719","TRUE","8/11/2020 0:20","email","EN","Yes","50","Yes","33","Often","33","No",NA,"Rarely","33","No",NA,"Never","85","Yes","75","Often","100","Yes","100","Almost always","50","No",NA,"Often","20","No",NA,"Rarely","33","No",NA,"Often","30","No",NA,"Often","40","Yes","10","Rarely","50","No",NA,"Rarely","30","No",NA,"Never","40","No",NA,"Never","25","No",NA,"Rarely","20","No",NA,"Never","Senior research academic/researcher","2","End survey"
"81","8/11/2020 0:11","8/11/2020 0:22","IP Address","100","657","TRUE","8/11/2020 0:22","email","EN","Yes","25","No",NA,"Never","50","No",NA,"Never","25","No",NA,"Never","4","No",NA,"Never","4","No",NA,"Often","20","No",NA,"Often","8","No",NA,"Often","5","No",NA,"Often","50","Yes","20","Often","80","No",NA,NA,NA,NA,NA,NA,"20","No",NA,"Never","15","No",NA,"Never","8","No",NA,"Rarely","60","No",NA,"Never","Mid-career academic/researcher","5","End survey"
"82","8/11/2020 0:14","8/11/2020 0:28","IP Address","100","852","TRUE","8/11/2020 0:28","email","EN","Yes","40","No",NA,"Never","70","Yes","20","Often","30","No",NA,"Never","10","No",NA,"Never","5","No",NA,"Rarely","60","No",NA,"Often","10","No",NA,"Rarely","10","No",NA,"Rarely","10","No",NA,"Rarely","20","No",NA,"Rarely","50","No",NA,"Rarely","30","Yes","1","Rarely","10","No",NA,"Rarely","20","No",NA,"Rarely","40","No",NA,"Rarely","Mid-career academic/researcher","4","End survey"
"83","8/11/2020 0:15","8/11/2020 0:29","IP Address","100","859","TRUE","8/11/2020 0:29","email","EN","Yes","25","No",NA,"Never","50","No",NA,"Never","10","No",NA,"Never","25","No",NA,"Never","85","Yes","75","Often","33","No",NA,"Often","50","No",NA,"Often","80","Yes","10","Rarely","50","No",NA,"Often","25","No",NA,"Rarely","25","No",NA,"Rarely","20","No",NA,"Never","50","No",NA,"Rarely","50","No",NA,"Rarely","25","No",NA,"Rarely","Mid-career academic/researcher","10 or more","End survey"
"84","8/11/2020 0:19","8/11/2020 0:30","IP Address","100","663","TRUE","8/11/2020 0:30","email","EN","Yes","20","No",NA,"Never","30","No",NA,"Never","50","No",NA,"Never","20","No",NA,"Never","10","No",NA,"Almost always","70","Yes","40","Often","20","Yes","20","Often","50","Yes","30","Often","50","Yes","50","Almost always","75","Yes","30","Rarely","30","No",NA,"Rarely","40","No",NA,"Never","20","No",NA,"Never","30","No",NA,"Never","50","No",NA,"Rarely","Senior research academic/researcher","8","End survey"
"85","8/11/2020 0:14","8/11/2020 0:30","IP Address","100","992","TRUE","8/11/2020 0:30","email","EN","Yes","50","No",NA,"Never","75","No",NA,"Never","75","No",NA,"Never","50","No",NA,"Never","10","Yes","5","Often","15","Yes","75","Almost always","15","Yes","15","Almost always","25","No",NA,"Often","50","Yes","75","Almost always","95","No",NA,"Never","95","No",NA,"Never","75","No",NA,"Never","50","No",NA,"Never","0","No",NA,"Never","50","No",NA,"Never","Earlier career academic/researcher (including post-doctoral fellows)","9","End survey"
"86","8/11/2020 0:18","8/11/2020 0:31","IP Address","100","791","TRUE","8/11/2020 0:31","email","EN","Yes","80","Yes","10","Rarely","90","Yes","75","Rarely","50","No",NA,"Almost always","50","No",NA,"Never","10","No",NA,"Almost always","60","Yes","100","Almost always","50","Yes","70","Almost always","50","Yes","20","Often","75","Yes","100","Often","90","Yes","50","Rarely","95","Yes","100","Often","10","No",NA,"Never","50","Yes","20","Never","30","No",NA,"Rarely","75","Yes","20","Rarely","Mid-career academic/researcher","4","End survey"
"87","8/11/2020 0:23","8/11/2020 0:31","IP Address","100","492","TRUE","8/11/2020 0:31","email","EN","Yes","30","No",NA,"Rarely","100","Yes","100","Almost always","30","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Never","50","No",NA,"Often","10","No",NA,"Often","100","Yes","2","Often","70","No",NA,"Almost always","100","Yes","50","Often","30","No",NA,"Never","100","Yes","100","Almost always","50","No",NA,"Rarely","20","No",NA,"Never","100","Yes","3","Rarely","Mid-career academic/researcher","4","End survey"
"88","8/11/2020 0:25","8/11/2020 0:32","IP Address","100","466","TRUE","8/11/2020 0:32","email","EN","Yes","15","No",NA,"Never","25","No",NA,"Rarely","25","No",NA,"Rarely","15","No",NA,"Rarely","20","No",NA,"Often","75","Yes","50","Often","50","Yes","30","Often","50","Yes","5","Often","50","Yes","90","Often","50","No",NA,"Rarely","50","Yes","20","Rarely","10","No",NA,"Never","20","No",NA,"Rarely","10","No",NA,"Rarely","25","No",NA,"Rarely","Senior research academic/researcher","7","End survey"
